4800	4800	3840	23	7731.4	780.525535
9600	9600	3840	51	13817.9	491.861087
14400	14400	3840	95	16738.5	376.852680
19200	19200	3840	244	11608.3	578.498748
24000	24000	3840	486	9099.8	957.657191
28800	28800	3840	806	7904.2	194.234278
33600	33600	3840	1321	6561.2	207.798185
38400	38400	3840	1973	5740.3	234.375352
43200	43200	3840	2796	5125.5	125.916905
48000	48000	3840	3804	4651.3	81.576508
52800	52800	3840	4956	4320.3	106.553071
57600	57600	3840	6269	4064.6	49.454950
62400	62400	3840	7807	3830.3	43.693346
4800	4800	3840	24	7387.4	223.199916
9600	9600	3840	49	14330.7	366.502937
14400	14400	3840	85	18812.0	737.553512
19200	19200	3840	215	13139.1	1767.168021
24000	24000	3840	493	8976.3	849.565309
28800	28800	3840	761	8368.2	621.361068
33600	33600	3840	1166	7434.4	989.636411
38400	38400	3840	1462	7746.8	720.465825
43200	43200	3840	1893	7571.7	348.931209
48000	48000	3840	2416	7323.3	494.533324
52800	52800	3840	2977	7191.4	344.211972
57600	57600	3840	3678	6926.9	546.776056
62400	62400	3840	4431	6748.3	294.331238
# x	y	z	ms	GFlops	Deviance
9600	9600	3840	53	13474.4	652.619553
# x	y	z	ms	GFlops	Deviance
19200	19200	3840	268	10547.0	1190.964792
# x	y	z	ms	GFlops	Deviance
28800	28800	3840	774	8234.9	296.281894
# x	y	z	ms	GFlops	Deviance
38400	38400	3840	1692	6694.4	136.307715
# x	y	z	ms	GFlops	Deviance
48000	48000	3840	3138	5639.4	160.420702
# x	y	z	ms	GFlops	Deviance
57600	57600	3840	5630	4525.8	396.587657
# x	y	z	ms	GFlops	Deviance
4800	4800	3840	24	7313.4	298.845466
9600	9600	3840	45	15866.6	252.292471
14400	14400	3840	78	20292.7	188.938715
19200	19200	3840	148	19152.5	1160.074561
24000	24000	3840	225	19664.2	591.760575
28800	28800	3840	324	19654.4	501.028342
33600	33600	3840	450	19277.9	432.711603
38400	38400	3840	605	18712.5	617.520988
43200	43200	3840	824	17402.5	359.332071
48000	48000	3840	1089	16244.0	311.310477
52800	52800	3840	1451	14754.9	237.175953
57600	57600	3840	1916	13297.7	248.682292
62400	62400	3840	2520	11865.7	220.627390
4800	4800	3840	24	7458.1	394.151711
9600	9600	3840	44	16027.8	300.062075
14400	14400	3840	78	20297.2	237.613860
19200	19200	3840	152	18656.0	1373.771890
24000	24000	3840	223	19856.8	473.518288
28800	28800	3840	322	19791.1	372.453851
33600	33600	3840	441	19650.2	362.373979
38400	38400	3840	603	18788.9	349.661365
43200	43200	3840	817	17533.5	340.909524
48000	48000	3840	1129	15678.0	517.222285
52800	52800	3840	1505	14223.2	278.366839
57600	57600	3840	2043	12473.2	321.236635
62400	62400	3840	2720	10994.2	291.472874
