4800	4800	3840	22	7961.6	724.733092
9600	9600	3840	52	13598.0	453.267224
14400	14400	3840	94	16929.4	370.976751
19200	19200	3840	236	12006.9	387.804592
24000	24000	3840	462	9568.5	180.218767
28800	28800	3840	801	7957.3	173.870057
33600	33600	3840	1299	6675.2	146.901317
38400	38400	3840	1990	5692.2	272.697416
43200	43200	3840	2817	5088.7	137.134940
48000	48000	3840	3811	4643.7	89.739095
52800	52800	3840	4939	4334.8	73.823488
57600	57600	3840	6277	4059.2	63.567208
62400	62400	3840	7776	3845.8	48.851744
4800	4800	3840	24	7418.0	256.305121
9600	9600	3840	49	14311.9	244.324704
14400	14400	3840	85	18699.6	878.463243
19200	19200	3840	224	12617.3	817.605473
24000	24000	3840	499	8871.0	1151.616539
28800	28800	3840	838	7603.0	1163.763397
33600	33600	3840	1077	8047.6	355.144811
38400	38400	3840	1484	7631.5	732.772605
43200	43200	3840	1998	7174.4	762.809906
48000	48000	3840	2487	7114.6	818.126986
52800	52800	3840	3015	7100.7	303.214534
57600	57600	3840	3599	7079.5	336.774338
62400	62400	3840	4395	6803.5	523.273127
4800	4800	3840	25	7014.1	369.248556
9600	9600	3840	51	13826.1	637.661603
14400	14400	3840	94	16941.4	530.317737
19200	19200	3840	245	11575.4	636.652105
24000	24000	3840	478	9260.0	315.191281
28800	28800	3840	798	7982.9	425.020584
33600	33600	3840	1208	7179.8	170.523552
38400	38400	3840	1672	6774.7	88.989169
43200	43200	3840	2334	6140.2	80.897699
48000	48000	3840	3135	5643.4	89.202943
52800	52800	3840	4134	5178.8	92.444296
57600	57600	3840	5692	4476.9	311.399047
62400	62400	3840	7141	4187.7	340.476645
4800	4800	3840	24	7409.9	353.441509
9600	9600	3840	45	15878.3	515.313813
14400	14400	3840	79	20251.1	240.964743
19200	19200	3840	144	19611.0	600.320400
24000	24000	3840	229	19316.2	652.238458
28800	28800	3840	328	19449.2	264.775811
33600	33600	3840	456	18998.5	690.696024
38400	38400	3840	610	18559.6	443.290427
43200	43200	3840	835	17174.0	989.363278
48000	48000	3840	1096	16148.5	297.502852
52800	52800	3840	1450	14767.8	241.784222
57600	57600	3840	1918	13287.7	240.647218
62400	62400	3840	2499	11964.2	382.532547
4800	4800	3840	24	7414.3	271.531925
9600	9600	3840	44	15928.9	477.683305
14400	14400	3840	79	20043.8	218.096265
19200	19200	3840	144	19616.4	678.950913
24000	24000	3840	227	19510.0	821.399113
28800	28800	3840	326	19552.1	1028.545424
33600	33600	3840	450	19268.3	496.790794
38400	38400	3840	611	18541.4	564.978140
43200	43200	3840	810	17686.7	370.520339
48000	48000	3840	1133	15613.0	600.000355
52800	52800	3840	1522	14063.8	587.782448
57600	57600	3840	2009	12684.8	194.869261
62400	62400	3840	2666	11215.2	205.865889
