14400	14400	3840	18970	83.9
14400	14400	3840	18556	85.8
14400	14400	3840	16199	98.3
14400	14400	3840	12891	123.5
14400	14400	3840	10911	146.0
14400	14400	3840	7385	215.6
14400	14400	3840	4372	364.3
14400	14400	3840	3464	459.8
14400	14400	3840	3769	422.5
14400	14400	3840	3464	459.8
14400	14400	3840	10286	154.8
14400	14400	3840	10593	150.3
14400	14400	3840	10382	153.4
14400	14400	3840	5461	291.6
14400	14400	3840	3386	470.3
14400	14400	3840	3112	511.7
14400	14400	3840	3112	511.7
14400	14400	3840	3112	511.7
14400	14400	3840	3112	511.7
14400	14400	3840	3112	511.7
14400	14400	3840	11538	138.0
14400	14400	3840	8744	182.1
14400	14400	3840	4645	342.8
14400	14400	3840	3077	517.6
14400	14400	3840	3022	526.9
14400	14400	3840	3368	472.9
14400	14400	3840	3602	442.2
14400	14400	3840	3129	508.9
14400	14400	3840	3096	514.3
14400	14400	3840	2823	564.1
14400	14400	3840	11868	134.2
14400	14400	3840	9398	169.4
14400	14400	3840	4148	383.9
14400	14400	3840	2953	539.2
14400	14400	3840	2831	562.5
14400	14400	3840	3396	468.9
14400	14400	3840	3279	485.6
14400	14400	3840	3105	512.9
14400	14400	3840	2856	557.7
14400	14400	3840	2823	564.1
14400	14400	3840	10770	147.9
14400	14400	3840	10637	149.7
14400	14400	3840	10637	149.7
14400	14400	3840	10637	149.7
14400	14400	3840	9799	162.5
14400	14400	3840	3112	511.7
14400	14400	3840	3112	511.7
14400	14400	3840	3475	458.3
14400	14400	3840	3112	511.7
14400	14400	3840	3112	511.7
14400	14400	3840	12541	127.0
14400	14400	3840	10592	150.4
14400	14400	3840	10592	150.4
14400	14400	3840	10592	150.4
14400	14400	3840	3541	449.7
14400	14400	3840	3541	449.7
14400	14400	3840	3541	449.7
14400	14400	3840	3842	414.5
14400	14400	3840	3541	449.7
14400	14400	3840	3541	449.7
14400	14400	3840	11108	143.4
14400	14400	3840	6989	227.9
14400	14400	3840	4261	373.7
14400	14400	3840	2963	537.5
14400	14400	3840	2852	558.3
14400	14400	3840	2998	531.1
14400	14400	3840	3230	493.1
14400	14400	3840	2823	564.1
14400	14400	3840	2944	540.9
14400	14400	3840	2823	564.1
14400	14400	3840	12012	132.6
14400	14400	3840	6544	243.3
14400	14400	3840	3686	432.1
14400	14400	3840	2866	555.7
14400	14400	3840	2831	562.5
14400	14400	3840	2956	538.8
14400	14400	3840	2970	536.3
14400	14400	3840	2823	564.1
14400	14400	3840	2856	557.7
14400	14400	3840	2823	564.1
