10	0	0	0	0	72	14	105
20	63	0	0	63	601	83	708
30	389	0	0	389	2290	189	2522
40	628	0	0	628	5711	246	6046
50	1115	0	0	1115	13636	530	14283
60	1858	0	0	1858	27288	843	28389
70	2471	0	0	2471	49373	1304	51083
80	3575	0	0	3575	82181	1493	84235
90	4450	0	0	4450	145968	3256	150090
100	6146	0	0	6146	212661	2737	216594
110	7926	0	0	7926	354868	5384	361882
120	9168	0	0	9168	468200	5366	475627
10	0	0	0	0	72	13	108
20	56	0	0	56	588	81	707
30	340	0	0	340	2365	165	2582
40	824	0	0	824	5839	244	6173
50	1365	0	0	1365	14619	553	15359
60	2339	0	0	2339	28437	904	29671
70	4593	0	0	4593	56160	1440	58348
80	5796	0	0	5796	95501	2040	98469
90	9538	0	0	9538	174407	3851	179968
100	12141	0	0	12141	274492	3872	280496
110	16352	0	0	16352	412419	5708	420926
120	21621	0	0	21621	604061	6612	614532
10	0	0	0	0	88	22	126
20	62	0	0	62	548	63	637
30	368	0	0	368	2319	198	2568
40	803	0	0	803	5901	247	6243
50	1276	0	0	1276	14083	572	14810
60	2089	0	0	2089	28841	850	30013
70	3809	0	0	3809	53509	1382	55522
80	6307	0	0	6307	97365	2062	100470
90	9171	0	0	9171	166700	2774	171024
100	11673	0	0	11673	254686	3080	259639
110	14890	0	0	14890	402090	5743	410502
120	21778	0	0	21778	598710	6179	608864
10	0	0	0	0	80	20	111
20	58	0	0	58	541	56	636
30	353	0	0	353	2157	132	2346
40	756	0	0	756	6423	356	6883
50	1372	0	0	1372	13624	450	14244
60	2454	0	0	2454	28341	900	29604
70	3754	0	0	3754	53356	1104	55069
80	5607	0	0	5607	91927	1624	94523
90	8412	0	0	8412	158465	2555	162451
100	12109	0	0	12109	261211	3149	266525
110	16035	0	0	16035	414679	5582	423060
120	21675	0	0	21675	623877	7120	635048
10	0	0	0	0	88	18	120
20	64	0	0	64	596	91	723
30	400	0	0	400	2159	129	2353
40	632	0	0	632	5706	248	6039
50	1337	0	0	1337	13902	563	14646
60	2255	0	0	2255	27697	940	28971
70	3557	0	0	3557	51539	1127	53260
80	5813	0	0	5813	94314	1913	97153
90	8887	0	0	8887	174527	3397	179378
100	11351	0	0	11351	252012	3130	257144
110	15107	0	0	15107	401076	6126	409868
120	21446	0	0	21446	592358	6162	602512
