20	0	0	0	0	987	79	1114
40	1008	0	0	1008	9633	304	10045
60	2375	0	0	2375	39106	991	40414
80	4717	0	0	4717	120279	2196	123233
100	8899	0	0	8899	302694	3878	308062
120	11933	0	0	11933	579011	5135	586627
140	23403	0	0	23403	1147110	9418	1160664
160	28685	0	0	28685	1926625	13692	1947040
180	38590	0	0	38590	2873793	18634	2901642
200	61657	0	0	61657	4380188	24371	4417574
220	68845	0	0	68845	6083618	34836	6134451
240	83471	0	0	83471	8279145	40634	8340811
260	101918	0	0	101918	12834832	54853	12915739
280	123418	0	0	123418	16250591	48608	16333499
300	145791	0	0	145791	21584256	65600	21687432
