9600	9600	3840	44	16053.1	627.797470
19200	19200	3840	127	22232.6	658.498985
28800	28800	3840	261	24382.5	106.659725
38400	38400	3840	454	24946.5	30.738385
48000	48000	3840	706	25071.0	72.365765
57600	57600	3840	1027	24798.7	65.161971
67200	67200	3840	1432	24220.6	131.010850
76800	76800	3840	1947	23263.4	166.668204
86400	86400	3840	2618	21897.0	221.542719
96000	96000	3840	3393	20863.0	167.668426
9600	9600	3840	44	15928.3	677.982065
19200	19200	3840	125	22626.1	44.922639
28800	28800	3840	262	24316.8	52.864025
38400	38400	3840	455	24911.6	39.367013
48000	48000	3840	705	25113.9	42.034164
57600	57600	3840	1028	24787.9	139.141380
67200	67200	3840	1436	24159.5	211.010601
76800	76800	3840	1945	23290.2	100.511009
86400	86400	3840	2597	22075.0	279.616341
96000	96000	3840	3384	20916.1	256.537933
9600	9600	3840	45	15624.0	656.824888
19200	19200	3840	125	22689.5	187.709501
28800	28800	3840	261	24427.5	57.159995
38400	38400	3840	455	24905.7	27.391216
48000	48000	3840	706	25063.1	21.446830
57600	57600	3840	1028	24795.2	75.090976
67200	67200	3840	1446	23992.2	329.122451
76800	76800	3840	1968	23013.1	255.131864
86400	86400	3840	2607	21994.0	280.514829
96000	96000	3840	3360	21065.9	236.806258
