115200	115200	3840	6648	15330.5	0.000000
230400	230400	3840	26526	15369.4	0.000000
345600	345600	3840	59670	15372.8	0.000000
460800	460800	3840	106031	15380.0	0.000000
576000	576000	3840	165610	15385.8	0.000000
691200	691200	3840	238426	15389.1	0.000000
806400	806400	3840	324504	15390.1	0.000000
921600	921600	3840	423890	15388.4	0.000000
1036800	1036800	3840	536481	15388.5	0.000000
# x	y	z	ms	GFlops	Deviance
115200	115200	3840	6646	15334.8	0.000000
230400	230400	3840	26519	15373.4	0.000000
345600	345600	3840	59635	15381.8	0.000000
460800	460800	3840	105985	15386.6	0.000000
576000	576000	3840	165610	15385.8	0.000000
691200	691200	3840	238413	15390.0	0.000000
806400	806400	3840	324517	15389.5	0.000000
921600	921600	3840	423858	15389.6	0.000000
1036800	1036800	3840	536565	15386.1	0.000000
# x	y	z	ms	GFlops	Deviance
115200	115200	3840	6631	15369.6	0.000000
230400	230400	3840	26505	15381.2	0.000000
345600	345600	3840	59655	15376.6	0.000000
460800	460800	3840	105990	15385.9	0.000000
576000	576000	3840	165587	15388.0	0.000000
691200	691200	3840	238483	15385.5	0.000000
806400	806400	3840	324591	15386.0	0.000000
921600	921600	3840	423961	15385.8	0.000000
1036800	1036800	3840	536453	15389.3	0.000000
# x	y	z	ms	GFlops	Deviance
