19200	19200	3840	77	36750.7	603.792611
38400	38400	3840	246	46037.8	179.837010
57600	57600	3840	530	48110.0	95.277210
76800	76800	3840	925	48981.8	157.016735
96000	96000	3840	1428	49560.8	79.964687
115200	115200	3840	2467	41320.2	2753.218532
134400	134400	3840	13934	9955.7	1.639253
153600	153600	3840	17498	10354.9	1.664710
172800	172800	3840	22204	10328.1	0.995063
192000	192000	3840	27206	10406.3	0.988350
211200	211200	3840	33680	10171.3	1.190673
230400	230400	3840	38818	10502.6	12.120060
249600	249600	3840	45629	10485.9	1.501016
249600	249600	3840	46316	10330.4	5.478708
268800	268800	3840	53687	10335.9	12.202250
288000	288000	3840	60662	10501.0	1.258243
19200	19200	3840	102	27672.3	588.476879
38400	38400	3840	264	42939.0	34.903721
57600	57600	3840	582	43807.1	568.476481
76800	76800	3840	909	49840.0	84.082085
96000	96000	3840	1401	50512.7	54.106765
115200	115200	3840	2004	50871.6	54.742161
134400	134400	3840	2858	48532.3	812.550725
153600	153600	3840	3573	50715.5	436.741640
172800	172800	3840	4473	51263.9	94.774858
192000	192000	3840	5519	51299.9	144.132753
211200	211200	3840	6692	51191.3	284.384643
230400	230400	3840	7973	51131.8	140.200064
249600	249600	3840	9586	49913.0	147.477811
268800	268800	3840	14249	38943.7	357.958162
288000	288000	3840	20264	31435.5	373.707293
19200	19200	3840	73	38541.5	1498.001661
38400	38400	3840	242	46787.9	11.360371
57600	57600	3840	523	48716.9	13.682737
76800	76800	3840	911	49709.4	30.772137
96000	96000	3840	1402	50480.0	34.918078
115200	115200	3840	2001	50947.4	20.694434
134400	134400	3840	3455	40155.1	45.642029
153600	153600	3840	6467	28020.4	8.123783
172800	172800	3840	22156	10350.4	2.345838
192000	192000	3840	27137	10432.6	2.142795
# x	y	z	ms	GFlops	Deviance
# x	y	z	ms	GFlops	Deviance
# x	y	z	ms	GFlops	Deviance
# x	y	z	ms	GFlops	Deviance
# x	y	z	ms	GFlops	Deviance
19200	19200	3840	81	34937.0	12154.044129
38400	38400	3840	234	48379.3	77.319012
57600	57600	3840	515	49500.3	420.150829
76800	76800	3840	952	47581.2	3474.608367
96000	96000	3840	1766	40071.7	7784.620710
115200	115200	3840	3593	28368.9	5306.743593
134400	134400	3840	13597	10202.8	2955.326827
153600	153600	3840	9707	18666.0	2382.820740
172800	172800	3840	13875	16528.0	2418.666254
192000	192000	3840	20011	14148.3	1617.551384
211200	211200	3840	27730	12353.8	1500.138520
230400	230400	3840	36081	11299.0	885.108884
249600	249600	3840	43988	10877.2	825.415848
268800	268800	3840	59276	9361.3	806.000790
288000	288000	3840	68072	9357.9	736.207743
19200	19200	3840	76	37198.0	6122.906760
38400	38400	3840	234	48334.9	228.850791
57600	57600	3840	507	50285.8	189.031761
76800	76800	3840	891	50830.0	121.117797
96000	96000	3840	1390	50937.3	151.594338
115200	115200	3840	2021	50432.7	457.257866
134400	134400	3840	2799	49557.9	403.751894
153600	153600	3840	3970	45637.1	873.922577
172800	172800	3840	5494	41739.0	1352.070656
192000	192000	3840	7190	39374.7	1014.269223
211200	211200	3840	9553	35859.5	998.626546
230400	230400	3840	12900	31604.3	1033.959319
249600	249600	3840	16919	28279.4	250.966307
268800	268800	3840	22130	25075.4	492.647071
288000	288000	3840	27713	22985.7	458.037465
