14400	14400	3840	56	28279.5	2157.514187
28800	28800	3840	177	35890.8	434.149744
43200	43200	3840	388	36951.8	430.658651
57600	57600	3840	681	37439.7	672.835218
72000	72000	3840	1157	34425.0	2541.759759
86400	86400	3840	2059	27846.5	4308.094319
100800	100800	3840	3464	22526.4	3347.437298
115200	115200	3840	5488	18570.1	2479.389409
129600	129600	3840	7627	16912.5	764.764047
144000	144000	3840	10536	15115.0	385.887569
158400	158400	3840	14353	13425.4	312.752427
172800	172800	3840	18576	12345.2	167.995594
187200	187200	3840	24125	11155.9	166.218241
201600	201600	3840	29504	10579.3	135.164298
216000	216000	3840	35880	9986.6	72.688895
14400	14400	3840	56	28332.3	2548.301476
28800	28800	3840	177	35935.3	186.984129
43200	43200	3840	380	37746.4	54.921629
57600	57600	3840	665	38343.7	101.833193
72000	72000	3840	1028	38716.9	55.612006
86400	86400	3840	1474	38887.2	55.727014
100800	100800	3840	2010	38815.0	154.628416
115200	115200	3840	2628	38778.3	136.618059
129600	129600	3840	3607	35764.3	200.522210
144000	144000	3840	4438	35881.2	233.289263
158400	158400	3840	5455	35327.3	131.373434
172800	172800	3840	6521	35165.5	169.858964
187200	187200	3840	7695	34974.1	97.647270
201600	201600	3840	9015	34624.8	114.916271
216000	216000	3840	10375	34535.5	115.316231
