9600	9600	3840	46	15554.9	345.747814
19200	19200	3840	137	20733.2	200.558601
28800	28800	3840	282	22608.5	149.582714
38400	38400	3840	483	23428.1	170.326740
48000	48000	3840	741	23869.5	217.347039
57600	57600	3840	1068	23861.9	380.140887
67200	67200	3840	6735	5149.6	27.872358
76800	76800	3840	8655	5234.1	1.804784
86400	86400	3840	11008	5208.2	1.231040
96000	96000	3840	13524	5233.5	1.836689
105600	105600	3840	16295	5255.9	1.774100
115200	115200	3840	19067	5345.3	3.910880
124800	124800	3840	22686	5272.8	6.981769
134400	134400	3840	26677	5200.2	5.011376
144000	144000	3840	30110	5289.0	1.726495
9600	9600	3840	55	12944.0	335.522979
19200	19200	3840	135	20912.2	10.093449
28800	28800	3840	281	22658.8	18.543085
38400	38400	3840	479	23635.4	43.105389
48000	48000	3840	731	24197.7	38.128826
57600	57600	3840	1037	24575.8	17.238933
67200	67200	3840	1424	24349.7	822.243701
76800	76800	3840	1849	24504.9	520.998291
86400	86400	3840	2336	24539.5	449.440268
96000	96000	3840	2815	25140.2	54.270577
105600	105600	3840	3396	25216.5	34.088234
115200	115200	3840	4064	25081.9	63.498146
124800	124800	3840	4745	25210.1	40.052322
134400	134400	3840	6654	20847.5	135.294461
144000	144000	3840	9030	17636.8	145.346418
9600	9600	3840	55	12919.1	333.199511
19200	19200	3840	135	20968.3	15.380523
28800	28800	3840	278	22874.5	8.491860
38400	38400	3840	474	23867.3	14.398372
48000	48000	3840	729	24282.8	5.581678
57600	57600	3840	1036	24589.6	12.177142
67200	67200	3840	1749	19831.2	26.586815
76800	76800	3840	3248	13947.7	8.550184
86400	86400	3840	11001	5211.4	0.558186
96000	96000	3840	13543	5226.2	6.322024
105600	105600	3840	16642	5146.1	5.200664
115200	115200	3840	19105	5334.7	8.952933
124800	124800	3840	22690	5271.7	4.561416
134400	134400	3840	26412	5252.3	3.838720
144000	144000	3840	30059	5298.0	0.759196
9600	9600	3840	44	16091.7	577.676581
19200	19200	3840	125	22643.9	354.930497
28800	28800	3840	260	24515.9	10.927307
38400	38400	3840	460	24606.1	114.244706
48000	48000	3840	714	24782.8	205.805975
57600	57600	3840	1190	21411.7	2580.729830
67200	67200	3840	2454	14134.4	1953.318343
76800	76800	3840	3564	12710.3	1709.982991
86400	86400	3840	5483	10456.6	1214.398067
96000	96000	3840	8183	8650.0	927.549987
105600	105600	3840	11081	7728.5	708.968520
115200	115200	3840	15009	6790.8	510.260954
124800	124800	3840	19029	6285.9	460.333269
134400	134400	3840	23252	5966.3	395.138662
144000	144000	3840	27580	5774.2	295.457027
9600	9600	3840	44	15937.3	736.961585
19200	19200	3840	125	22717.9	113.744943
28800	28800	3840	260	24481.1	12.103027
38400	38400	3840	450	25181.4	30.273768
48000	48000	3840	693	25531.2	20.489108
57600	57600	3840	993	25661.1	51.540402
67200	67200	3840	1339	25904.5	68.769743
76800	76800	3840	1745	25961.6	67.792932
86400	86400	3840	2203	26023.4	72.219726
96000	96000	3840	2715	26067.9	29.787690
105600	105600	3840	3326	25750.3	85.130669
115200	115200	3840	3903	26114.6	44.765663
124800	124800	3840	4595	26032.9	50.561283
134400	134400	3840	5312	26113.3	37.709137
144000	144000	3840	6105	26085.4	26.656362
