9600	9600	3840	46	15325.8	271.519485
19200	19200	3840	147	19298.4	164.246578
28800	28800	3840	317	20085.3	719.984425
38400	38400	3840	558	20292.0	431.621451
9600	9600	3840	44	16148.2	14.758077
19200	19200	3840	147	19307.4	26.867313
28800	28800	3840	369	17285.0	477.284404
38400	38400	3840	861	13147.4	258.809255
9600	9600	3840	42	17013.1	16.738306
19200	19200	3840	138	20527.6	17.330550
28800	28800	3840	291	21885.7	142.245294
38400	38400	3840	618	18314.2	145.874367
9600	9600	3840	44	15999.6	519.852838
19200	19200	3840	202	14009.3	280.542827
28800	28800	3840	893	7133.1	127.748831
38400	38400	3840	2479	4568.0	96.922251
9600	9600	3840	44	16026.4	435.152452
19200	19200	3840	228	12434.8	239.703192
28800	28800	3840	1254	5081.5	146.488833
38400	38400	3840	4202	2694.8	60.638191
9600	9600	3840	42	16669.7	278.827986
19200	19200	3840	225	12595.3	292.748998
28800	28800	3840	1275	4995.8	133.620150
38400	38400	3840	4086	2771.5	53.667858
9600	9600	3840	43	16578.1	855.063813
19200	19200	3840	256	11040.7	277.909689
28800	28800	3840	1483	4295.8	211.071680
38400	38400	3840	4591	2466.6	76.158724
9600	9600	3840	45	15828.5	540.213115
19200	19200	3840	250	11302.9	327.157283
28800	28800	3840	1548	4114.5	173.487947
38400	38400	3840	5037	2248.3	71.737024
