4800	4800	3840	22	8060.0	174.286709
9600	9600	3840	69	10275.2	3.624052
14400	14400	3840	148	10732.8	4.090681
19200	19200	3840	305	9287.9	2.185775
24000	24000	3840	461	9601.7	1.638896
28800	28800	3840	1819	3501.1	4.616228
33600	33600	3840	2462	3521.7	4.494430
38400	38400	3840	3207	3530.8	5.307249
43200	43200	3840	4055	3534.6	4.619113
48000	48000	3840	5021	3524.3	4.036851
4800	4800	3840	21	8379.6	226.125852
9600	9600	3840	67	10596.7	6.046840
14400	14400	3840	142	11181.1	9.185382
19200	19200	3840	271	10436.2	179.165991
24000	24000	3840	500	8838.6	153.002807
28800	28800	3840	902	7061.0	125.940394
33600	33600	3840	1536	5644.3	83.855792
38400	38400	3840	2430	4660.4	70.982471
43200	43200	3840	3738	3834.7	26.975953
48000	48000	3840	5644	3135.3	34.913013
4800	4800	3840	21	8300.5	263.536541
9600	9600	3840	63	11147.9	91.659782
14400	14400	3840	163	9791.8	347.837396
19200	19200	3840	444	6373.8	117.354549
24000	24000	3840	883	5010.7	54.792587
28800	28800	3840	1477	4312.0	26.993055
33600	33600	3840	2259	3838.1	31.390779
38400	38400	3840	3231	3504.8	18.053523
43200	43200	3840	4425	3239.2	33.249061
48000	48000	3840	6058	2920.9	26.344583
4800	4800	3840	22	7977.3	232.182370
9600	9600	3840	62	11418.8	128.683560
14400	14400	3840	135	11807.8	78.866600
19200	19200	3840	281	10080.8	444.927747
24000	24000	3840	578	7655.6	325.399458
28800	28800	3840	1174	5427.4	84.363704
33600	33600	3840	2081	4167.1	53.310223
38400	38400	3840	3687	3071.4	71.128313
43200	43200	3840	5871	2441.3	54.951143
48000	48000	3840	9210	1921.3	47.195177
4800	4800	3840	21	8445.1	147.445531
9600	9600	3840	62	11441.6	55.068245
14400	14400	3840	135	11801.5	74.634787
19200	19200	3840	282	10031.9	300.934195
24000	24000	3840	607	7282.9	154.111437
28800	28800	3840	1182	5391.4	84.590128
33600	33600	3840	2190	3958.9	85.721210
38400	38400	3840	3681	3076.4	71.039578
43200	43200	3840	5949	2409.4	51.022898
48000	48000	3840	9240	1914.9	47.217374
4800	4800	3840	21	8475.4	76.514306
9600	9600	3840	64	11049.4	321.269224
14400	14400	3840	131	12165.1	37.462247
19200	19200	3840	287	9857.9	286.456022
24000	24000	3840	657	6728.7	437.836599
28800	28800	3840	1382	4610.1	266.754808
33600	33600	3840	2544	3407.6	125.985577
38400	38400	3840	4340	2609.4	98.940695
43200	43200	3840	7051	2032.7	68.395828
48000	48000	3840	10888	1625.1	45.261154
4800	4800	3840	21	8474.1	81.413152
9600	9600	3840	64	11046.2	321.790264
14400	14400	3840	131	12121.4	160.907973
19200	19200	3840	311	9089.3	209.211649
24000	24000	3840	650	6809.9	151.322963
28800	28800	3840	1135	5610.9	103.581712
33600	33600	3840	1817	4772.8	82.114118
38400	38400	3840	2741	4131.1	82.746775
43200	43200	3840	4083	3510.3	80.837887
48000	48000	3840	6571	2692.9	63.501695
4800	4800	3840	20	8748.7	249.057641
9600	9600	3840	63	11175.0	393.748814
14400	14400	3840	131	12175.1	76.041733
19200	19200	3840	315	8993.7	164.596479
24000	24000	3840	634	6973.9	184.635413
28800	28800	3840	1128	5648.5	103.869201
33600	33600	3840	1828	4744.3	81.368680
38400	38400	3840	2707	4183.1	53.364002
43200	43200	3840	4048	3540.8	59.479828
48000	48000	3840	6583	2687.9	51.495645
